player_name,team,opp,position,salary,ownership
Joshua Kelley,LAC,DEN,RB,4000,0
Stephen Anderson,LAC,DEN,TE,2500,0.2
Keenan Allen,LAC,DEN,WR,7500,0
Virgil Green,LAC,DEN,TE,2500,0
Joe Reed,LAC,DEN,WR,3000,0
Gabe Nabers,LAC,DEN,RB,4000,0
Justin Jackson,LAC,DEN,RB,4000,0.6
Hunter Henry,LAC,DEN,TE,4700,0
Colt McCoy,NYG,BAL,QB,5000,0
Daniel Jones,NYG,BAL,QB,5000,2
Sterling Shepard,NYG,BAL,WR,4500,3.7
Wayne Gallman Jr.,NYG,BAL,RB,5700,2
Evan Engram,NYG,BAL,TE,3900,3.4
Darius Slayton,NYG,BAL,WR,3800,4.8
Kaden Smith,NYG,BAL,TE,2500,0.2
Giants,NYG,BAL,D,2500,2.55
Alfred Morris,NYG,BAL,RB,4000,0
Dion Lewis,NYG,BAL,RB,4000,0.5
Austin Mack,NYG,BAL,WR,3000,0.4
C.J. Board,NYG,BAL,WR,3000,0
Elijhaa Penny,NYG,BAL,RB,4000,0
Levine Toilolo,NYG,BAL,TE,2500,0
Cody Core,NYG,BAL,WR,3000,0
Dante Pettis,NYG,BAL,WR,3000,0
David Sills,NYG,BAL,WR,3000,0
Golden Tate,NYG,BAL,WR,3400,0
Saquon Barkley,NYG,BAL,RB,4000,0
Devonta Freeman,NYG,BAL,RB,4500,0
Sam Darnold,NYJ,CLE,QB,5000,2
Jamison Crowder,NYJ,CLE,WR,4500,7.7
Denzel Mims,NYJ,CLE,WR,3600,6.1
Frank Gore,NYJ,CLE,RB,4200,2.1
Breshad Perriman,NYJ,CLE,WR,3800,4.1
Ty Johnson,NYJ,CLE,RB,4500,0.6
Chris Herndon,NYJ,CLE,TE,2500,0.3
Jets,NYJ,CLE,D,2000,3.67
Ryan Griffin,NYJ,CLE,TE,2500,0.2
Josh Adams,NYJ,CLE,RB,4000,0
Braxton Berrios,NYJ,CLE,WR,3000,0.2
Daniel Brown,NYJ,CLE,TE,2500,0
Jeff Smith,NYJ,CLE,WR,3000,0
Ross Travis,NYJ,CLE,TE,2500,0
